taxi_id,unique_key,taxi_company_borough,taxi_pick_up_location
66914402_taxi,66914402,Unspecified,"3 AVENUE AND EAST   19 STREET, MANHATTAN, NY, 10003"
66909980_taxi,66909980,MANHATTAN,"530 1 AVENUE, MANHATTAN (NEW YORK), NY, 10016"
66917127_taxi,66917127,Unspecified,"52 PARK AVENUE, MANHATTAN (NEW YORK), NY, 10016"
66908615_taxi,66908615,Unspecified,"JOHN F KENNEDY AIRPORT, QUEENS (JAMAICA) ,NY, 11430"
66914442_taxi,66914442,Unspecified,"1 SOUTH ELLIOTT PLACE, BROOKLYN, NY, 11217"
66917205_taxi,66917205,Unspecified,"JOHN F KENNEDY AIRPORT, QUEENS (JAMAICA) ,NY, 11430"
66912918_taxi,66912918,Unspecified,"140 BROADWAY, MANHATTAN (NEW YORK), NY, 10005"
66915786_taxi,66915786,Unspecified,"60-40 FRESH POND ROAD, QUEENS (MASPETH), NY, 11378"
66912989_taxi,66912989,Unspecified,"575 LEXINGTON AVENUE, MANHATTAN (NEW YORK), NY, 10022"
66907275_taxi,66907275,Unspecified,"LA GUARDIA AIRPORT, QUEENS (EAST ELMHURST) ,NY, 11369"
66910010_taxi,66910010,Unspecified,"62-62 60 AVENUE, QUEENS (MASPETH), NY, 11378"
66911406_taxi,66911406,Unspecified,"303 WEST   66 STREET, MANHATTAN (NEW YORK), NY, 10023"
66908760_taxi,66908760,Unspecified,"210 EAST   63 STREET, MANHATTAN (NEW YORK), NY, 10065"
66917109_taxi,66917109,Unspecified,"34-08 43 STREET, QUEENS (LONG ISLAND CITY), NY, 11101"
66910162_taxi,66910162,Unspecified,"85 EAST    9 STREET, MANHATTAN (NEW YORK), NY, 10003"
66912919_taxi,66912919,Unspecified,"36 SUTTON PLACE SOUTH, MANHATTAN (NEW YORK), NY, 10022"
66917110_taxi,66917110,Unspecified,"50-50 43 STREET, QUEENS (WOODSIDE), NY, 11377"
66911432_taxi,66911432,Unspecified,"48-02 42 STREET, QUEENS (SUNNYSIDE), NY, 11104"
66917204_taxi,66917204,Unspecified,"50-24 QUEENS BOULEVARD, QUEENS (WOODSIDE), NY, 11377"
66914759_taxi,66914759,Unspecified,"CHRISTOPHER STREET AND HUDSON STREET, MANHATTAN, NY, 10014"
66907399_taxi,66907399,Unspecified,"50-24 QUEENS BOULEVARD, QUEENS (WOODSIDE), NY, 11377"
66912990_taxi,66912990,Unspecified,"50-24 QUEENS BOULEVARD, QUEENS (WOODSIDE), NY, 11377"
66915709_taxi,66915709,Unspecified,"95 COMMERCIAL STREET, BROOKLYN, NY, 11222"
66914445_taxi,66914445,Unspecified,"183 STREET AND HILLSIDE AVENUE, QUEENS, NY, 11432"
66914320_taxi,66914320,Unspecified,"108-20 34 AVENUE, QUEENS (CORONA), NY, 11368"
66912902_taxi,66912902,Unspecified,"33-00 NORTHERN BOULEVARD, QUEENS (LONG ISLAND CITY), NY, 111"
66910006_taxi,66910006,Unspecified,"LA GUARDIA AIRPORT, QUEENS (EAST ELMHURST) ,NY, 11369"
66912900_taxi,66912900,BROOKLYN,"1201 39 STREET, BROOKLYN, NY, 11218"
66910011_taxi,66910011,Unspecified,"334 AMSTERDAM AVENUE, MANHATTAN (NEW YORK), NY, 10023"
66915806_taxi,66915806,Unspecified,"58 13 STREET, BROOKLYN, NY, 11215"
66907444_taxi,66907444,Unspecified,"406 5 AVENUE, BROOKLYN, NY, 11215"
66915690_taxi,66915690,Unspecified,"LA GUARDIA AIRPORT, QUEENS (EAST ELMHURST) ,NY, 11369"
66912844_taxi,66912844,Unspecified,"EAST   50 STREET AND PARK AVENUE, MANHATTAN, NY, 10022"
66917130_taxi,66917130,Unspecified,"303 WEST   42 STREET, MANHATTAN (NEW YORK), NY, 10036"
66917244_taxi,66917244,Unspecified,"89 TILLARY STREET, BROOKLYN, NY, 11201"
66917236_taxi,66917236,QUEENS,"39-20 GREENPOINT AVENUE, QUEENS (SUNNYSIDE), NY, 11104"
66913029_taxi,66913029,Unspecified,"274 JAY STREET, BROOKLYN, NY, 11201"
66917238_taxi,66917238,Unspecified,"112 TILLARY STREET, BROOKLYN, NY, 11201"
66912926_taxi,66912926,Unspecified,"7 AVENUE AND WEST   33 STREET, MANHATTAN, NY, 10001"
66915719_taxi,66915719,Unspecified,"7 AVENUE AND WEST   47 STREET, MANHATTAN, NY, 10036"
66912899_taxi,66912899,BRONX,"3159 BAINBRIDGE AVENUE, BRONX, NY, 10467"
66914299_taxi,66914299,Unspecified,"LA GUARDIA AIRPORT, QUEENS (EAST ELMHURST) ,NY, 11369"
66911452_taxi,66911452,Unspecified,"36 CENTRAL PARK SOUTH, MANHATTAN (NEW YORK), NY, 10019"
66907334_taxi,66907334,Unspecified,"6 AVENUE AND WEST   58 STREET, MANHATTAN, NY, 10019"
66907471_taxi,66907471,Unspecified,"JOHN F KENNEDY AIRPORT, QUEENS (JAMAICA) ,NY, 11430"
66908616_taxi,66908616,Unspecified,"JOHN F KENNEDY AIRPORT, QUEENS (JAMAICA) ,NY, 11430"
66908609_taxi,66908609,Unspecified,"6 AVENUE AND WEST   57 STREET, MANHATTAN, NY, 10019"
66906277_taxi,66906277,Unspecified,"3 AVENUE AND EAST   32 STREET, MANHATTAN, NY, 10016"
66917061_taxi,66917061,Unspecified,"161 WASHINGTON AVENUE, BROOKLYN, NY, 11205"
66914758_taxi,66914758,Unspecified,"146 BLEECKER STREET, MANHATTAN (NEW YORK), NY, 10012"
66908619_taxi,66908619,Unspecified,"JOHN F KENNEDY AIRPORT, QUEENS (JAMAICA) ,NY, 11430"
66914298_taxi,66914298,Unspecified,"233-05 MENTONE AVENUE, QUEENS (ROSEDALE), NY, 11422"
66908725_taxi,66908725,Unspecified,"25 STREET AND 50 AVENUE, QUEENS, NY, 11101"
66906278_taxi,66906278,Unspecified,"427 EAST   83 STREET, MANHATTAN (NEW YORK), NY, 10028"
66907715_taxi,66907715,Unspecified,"141 EAST   44 STREET, MANHATTAN (NEW YORK), NY, 10017"
66907274_taxi,66907274,Unspecified,"80 LAFAYETTE STREET, MANHATTAN (NEW YORK), NY, 10013"
66911554_taxi,66911554,QUEENS,"5 COURT SQUARE, QUEENS (LONG ISLAND CITY), NY, 11101"
66910445_taxi,66910445,Unspecified,"JOHN F KENNEDY AIRPORT, QUEENS (JAMAICA) ,NY, 11430"
66908726_taxi,66908726,Unspecified,"40-31 43 STREET, QUEENS (SUNNYSIDE), NY, 11104"
66908644_taxi,66908644,Unspecified,"FULTON STREET AND NOSTRAND AVENUE, BROOKLYN, NY, 11216"
66917084_taxi,66917084,Unspecified,"LA GUARDIA AIRPORT, QUEENS (EAST ELMHURST) ,NY, 11369"
66910007_taxi,66910007,Unspecified,"JOHN F KENNEDY AIRPORT, QUEENS (JAMAICA) ,NY, 11430"
66900147_taxi,66900147,Unspecified,"EAST   60 STREET AND PARK AVENUE, MANHATTAN, NY, 10065"
66897206_taxi,66897206,Unspecified,"270 WEST   43 STREET, MANHATTAN (NEW YORK), NY, 10036"
66900267_taxi,66900267,Unspecified,"JOHN F KENNEDY AIRPORT, QUEENS (JAMAICA) ,NY, 11430"
66904532_taxi,66904532,Unspecified,"47 EAST   38 STREET, MANHATTAN (NEW YORK), NY, 10016"
66898674_taxi,66898674,BROOKLYN,"605 3 AVENUE, MANHATTAN (NEW YORK), NY, 10158"
66898632_taxi,66898632,Unspecified,"STATE STREET AND WHITEHALL STREET, MANHATTAN, NY, 10004"
66901525_taxi,66901525,Unspecified,"201 WEST   53 STREET, MANHATTAN (NEW YORK), NY, 10019"
66904418_taxi,66904418,Unspecified,"1 AVENUE AND EAST   20 STREET, MANHATTAN, NY, 10009"
66901530_taxi,66901530,Unspecified,"1 AVENUE AND EAST   20 STREET, MANHATTAN, NY, 10009"
66904463_taxi,66904463,Unspecified,"8 AVENUE AND WEST   34 STREET, MANHATTAN, NY, 10001"
66901529_taxi,66901529,Unspecified,"MADISON SQUARE GARDEN, MANHATTAN (NEW YORK) ,NY, 10001"
66898635_taxi,66898635,Unspecified,"LA GUARDIA AIRPORT, QUEENS (EAST ELMHURST) ,NY, 11369"
66895843_taxi,66895843,Unspecified,"EAST   48 STREET AND LEXINGTON AVENUE, MANHATTAN, NY, 10017"
66905891_taxi,66905891,QUEENS,"JOHN F KENNEDY AIRPORT, QUEENS (JAMAICA) ,NY, 11430"
66898757_taxi,66898757,Unspecified,"11 EAST   10 STREET, MANHATTAN (NEW YORK), NY, 10003"
66905911_taxi,66905911,Unspecified,"168 DELANCEY STREET, MANHATTAN (NEW YORK), NY, 10002"
66898690_taxi,66898690,Unspecified,"1100 MADISON AVENUE, MANHATTAN (NEW YORK), NY, 10028"
66895842_taxi,66895842,Unspecified,"JOHN F KENNEDY AIRPORT, QUEENS (JAMAICA) ,NY, 11430"
66903077_taxi,66903077,Unspecified,"5 AVENUE AND EAST   53 STREET, MANHATTAN, NY, 10022"
66897184_taxi,66897184,Unspecified,"2801 BROADWAY, MANHATTAN (NEW YORK), NY, 10025"
66906003_taxi,66906003,Unspecified,"61 LAFAYETTE AVENUE, BROOKLYN, NY, 11217"
66898608_taxi,66898608,Unspecified,"70 COLUMBIA STREET, MANHATTAN (NEW YORK), NY, 10002"
66897247_taxi,66897247,Unspecified,"10 HUDSON YARDS, MANHATTAN (NEW YORK), NY, 10001"
66898673_taxi,66898673,Unspecified,"35 AVENUE AND 73 STREET, QUEENS, NY, 11372"
66898793_taxi,66898793,MANHATTAN,"10 HUDSON YARDS, MANHATTAN (NEW YORK), NY, 10001"
66898630_taxi,66898630,Unspecified,"JOHN F KENNEDY AIRPORT, QUEENS (JAMAICA) ,NY, 11430"
66905870_taxi,66905870,Unspecified,"550 1 AVENUE, MANHATTAN (NEW YORK), NY, 10016"
66898614_taxi,66898614,Unspecified,"AMSTERDAM AVENUE AND WEST   89 STREET, MANHATTAN, NY, 10024"
66901670_taxi,66901670,Unspecified,"ASHLAND PLACE AND FULTON STREET, BROOKLYN, NY, 11217"
66895722_taxi,66895722,Unspecified,"2175 BROADWAY, MANHATTAN (NEW YORK), NY, 10024"
66900240_taxi,66900240,BROOKLYN,"1964 EASTCHESTER ROAD, BRONX, NY, 10461"
66895780_taxi,66895780,Unspecified,"241 WEST   11 STREET, MANHATTAN (NEW YORK), NY, 10014"
66903111_taxi,66903111,Unspecified,"6 HANCOCK STREET, BROOKLYN, NY, 11216"
66901668_taxi,66901668,Unspecified,"245 5 AVENUE, BROOKLYN, NY, 11215"
66898796_taxi,66898796,Unspecified,"45 WEST   37 STREET, MANHATTAN (NEW YORK), NY, 10018"
66898689_taxi,66898689,Unspecified,"2 AVENUE AND EAST   13 STREET, MANHATTAN, NY, 10003"
66901641_taxi,66901641,Unspecified,"10 COLUMBUS AVENUE, MANHATTAN (NEW YORK), NY, 10023"
66900092_taxi,66900092,Unspecified,"1100 AVENUE OF THE AMERICAS, MANHATTAN (NEW YORK), NY, 10036"
66904571_taxi,66904571,QUEENS,Unknown
66895862_taxi,66895862,Unspecified,"220 HUDSON STREET, MANHATTAN (NEW YORK), NY, 10013"
66904572_taxi,66904572,BROOKLYN,"2261 65 STREET, BROOKLYN, NY, 11204"
66898797_taxi,66898797,Unspecified,"141 FRANKLIN AVENUE, BROOKLYN, NY, 11205"
66903110_taxi,66903110,Unspecified,"87 ESSEX STREET, MANHATTAN (NEW YORK), NY, 10002"
66900245_taxi,66900245,Unspecified,"61 DELANCEY STREET, MANHATTAN (NEW YORK), NY, 10002"
66903109_taxi,66903109,Unspecified,"30 EAST    1 STREET, MANHATTAN (NEW YORK), NY, 10003"
66898794_taxi,66898794,Unspecified,"120 2 AVENUE, MANHATTAN (NEW YORK), NY, 10003"
66904573_taxi,66904573,Unspecified,"145 4 AVENUE, MANHATTAN (NEW YORK), NY, 10003"
66895762_taxi,66895762,Unspecified,"RIVERSIDE DRIVE AND WEST   74 STREET, MANHATTAN, NY, 10023"
66900241_taxi,66900241,Unspecified,"37 ST MARKS PLACE, MANHATTAN (NEW YORK), NY, 10003"
66904462_taxi,66904462,Unspecified,"10 COLUMBUS AVENUE, MANHATTAN (NEW YORK), NY, 10023"
66895863_taxi,66895863,Unspecified,"202 SPENCER STREET, BROOKLYN, NY, 11205"
66901579_taxi,66901579,Unspecified,"75 EAST BROADWAY, MANHATTAN (NEW YORK), NY, 10002"
66897293_taxi,66897293,Unspecified,"251 NOSTRAND AVENUE, BROOKLYN, NY, 11205"
66898795_taxi,66898795,Unspecified,"87 3 AVENUE, MANHATTAN (NEW YORK), NY, 10003"
66895864_taxi,66895864,Unspecified,"55 3 AVENUE, MANHATTAN (NEW YORK), NY, 10003"
66906002_taxi,66906002,Unspecified,"82 ST MARKS PLACE, MANHATTAN (NEW YORK), NY, 10003"
66900050_taxi,66900050,Unspecified,"396 3 AVENUE, MANHATTAN (NEW YORK), NY, 10016"
66895760_taxi,66895760,Unspecified,"JOHN F KENNEDY AIRPORT, QUEENS (JAMAICA) ,NY, 11430"
66897158_taxi,66897158,Unspecified,"525 EAST   68 STREET, MANHATTAN (NEW YORK), NY, 10065"
66906005_taxi,66906005,BROOKLYN,"280 AVENUE W, BROOKLYN, NY, 11223"
66902959_taxi,66902959,Unspecified,"14 EAST   60 STREET, MANHATTAN (NEW YORK), NY, 10022"
66897205_taxi,66897205,Unspecified,"EAST   65 STREET AND LEXINGTON AVENUE, MANHATTAN, NY, 10065"
66904449_taxi,66904449,Unspecified,"1516 BROADWAY, MANHATTAN (NEW YORK), NY, 10036"
66906004_taxi,66906004,Unspecified,"25-07 CRESCENT STREET, QUEENS (ASTORIA), NY, 11102"
66898758_taxi,66898758,Unspecified,"17 STATE STREET, MANHATTAN (NEW YORK), NY, 10004"
66898671_taxi,66898671,Unspecified,"310 EAST   14 STREET, MANHATTAN (NEW YORK), NY, 10003"
66897147_taxi,66897147,Unspecified,"3 AVENUE AND EAST   72 STREET, MANHATTAN, NY, 10021"
66897291_taxi,66897291,Unspecified,"276 13 STREET, BROOKLYN, NY, 11215"
66901580_taxi,66901580,Unspecified,"758 7 AVENUE, MANHATTAN (NEW YORK), NY, 10019"
66897292_taxi,66897292,Unspecified,"308 5 AVENUE, BROOKLYN, NY, 11215"
66898634_taxi,66898634,Unspecified,"481 8 AVENUE, MANHATTAN (NEW YORK), NY, 10001"
66895761_taxi,66895761,BROOKLYN,"424 BRIGHTON BEACH AVENUE, BROOKLYN, NY, 11235"
66898631_taxi,66898631,Unspecified,"650 WEST   42 STREET, MANHATTAN (NEW YORK), NY, 10036"
66901528_taxi,66901528,Unspecified,"6 AVENUE AND WEST   41 STREET, MANHATTAN, NY, 10036"
66905892_taxi,66905892,Unspecified,"915 FULTON STREET, BROOKLYN, NY, 11238"
66903078_taxi,66903078,Unspecified,"JOHN F KENNEDY AIRPORT, QUEENS (JAMAICA) ,NY, 11430"
66898633_taxi,66898633,Unspecified,"CENTRAL PARK, MANHATTAN (NEW YORK) ,NY, 10000"
66904448_taxi,66904448,Unspecified,"1115 SCHENECTADY AVENUE, BROOKLYN, NY, 11203"
66901669_taxi,66901669,Unspecified,"253 BERGEN STREET, BROOKLYN, NY, 11217"
66904461_taxi,66904461,Unspecified,"BROADWAY AND WEST  112 STREET, MANHATTAN, NY, 10025"
66900049_taxi,66900049,Unspecified,"2807 AVENUE U, BROOKLYN, NY, 11229"
66901667_taxi,66901667,Unspecified,"350 SOUTH    3 STREET, BROOKLYN, NY, 11211"
66904450_taxi,66904450,QUEENS,"JOHN F KENNEDY AIRPORT, QUEENS (JAMAICA) ,NY, 11430"
66898792_taxi,66898792,Unspecified,"216 ADAMS STREET, BROOKLYN, NY, 11201"
66901532_taxi,66901532,Unspecified,"3 AVENUE AND EAST   59 STREET, MANHATTAN, NY, 10022"
66901849_taxi,66901849,Unspecified,"92 STREET AND LIBERTY AVENUE, QUEENS, NY, 11417"
66898672_taxi,66898672,Unspecified,"359 VANDERBILT AVENUE, BROOKLYN, NY, 11238"
66901559_taxi,66901559,Unspecified,"359 VANDERBILT AVENUE, BROOKLYN, NY, 11238"
66900242_taxi,66900242,Unspecified,"500 WASHINGTON STREET, MANHATTAN (NEW YORK), NY, 10014"
66901640_taxi,66901640,Unspecified,"COLUMBUS AVENUE AND WEST   91 STREET, MANHATTAN, NY, 10025"
66900261_taxi,66900261,Unspecified,"210 EAST   26 STREET, MANHATTAN (NEW YORK), NY, 10010"
66903011_taxi,66903011,Unspecified,"COLUMBUS AVENUE AND WEST   67 STREET, MANHATTAN, NY, 10023"
66904534_taxi,66904534,Unspecified,"AMSTERDAM AVENUE AND WEST  116 STREET, MANHATTAN, NY, 10027"
66895721_taxi,66895721,Unspecified,"LA GUARDIA AIRPORT, QUEENS (EAST ELMHURST) ,NY, 11369"
66900502_taxi,66900502,Unspecified,"797 3 AVENUE, MANHATTAN (NEW YORK), NY, 10022"
66895865_taxi,66895865,Unspecified,"EVERGREEN AVENUE AND GROVE STREET, BROOKLYN, NY, 11221"
66901526_taxi,66901526,Unspecified,"848 WASHINGTON STREET, MANHATTAN (NEW YORK), NY, 10014"
66904570_taxi,66904570,Unspecified,"GRAND AVENUE AND HASPEL STREET, QUEENS, NY, 11373"
66899072_taxi,66899072,Unspecified,"1 AVENUE AND EAST   60 STREET, MANHATTAN, NY, 10065"
66900244_taxi,66900244,Unspecified,"1010 LINCOLN PLACE, BROOKLYN, NY, 11213"
66903112_taxi,66903112,BROOKLYN,"64 KINGSTON AVENUE, BROOKLYN, NY, 11213"
66897273_taxi,66897273,Unspecified,"EAST  161 STREET AND RIVER AVENUE, BRONX, NY, 10451"
66895759_taxi,66895759,Unspecified,"113 SMITH STREET, BROOKLYN, NY, 11201"
66897274_taxi,66897274,Unspecified,"131-02 40 ROAD, QUEENS (FLUSHING), NY, 11354"
66901655_taxi,66901655,QUEENS,"131-02 40 ROAD, QUEENS (FLUSHING), NY, 11354"
66894683_taxi,66894683,Unspecified,"160 EAST   38 STREET, MANHATTAN (NEW YORK), NY, 10016"
66901531_taxi,66901531,Unspecified,"220-55 46 AVENUE, QUEENS (BAYSIDE), NY, 11361"
66900091_taxi,66900091,Unspecified,"9 AVENUE AND WEST   45 STREET, MANHATTAN, NY, 10036"
66897597_taxi,66897597,Unspecified,"EAST   54 STREET AND MADISON AVENUE, MANHATTAN, NY, 10022"
66902993_taxi,66902993,MANHATTAN,Unknown
66894405_taxi,66894405,Unspecified,"JOHN F KENNEDY AIRPORT, QUEENS (JAMAICA) ,NY, 11430"
66894295_taxi,66894295,Unspecified,"JOHN F KENNEDY AIRPORT, QUEENS (JAMAICA) ,NY, 11430"
66888944_taxi,66888944,Unspecified,"7 AVENUE AND WEST   34 STREET, MANHATTAN, NY, 10001"
66886219_taxi,66886219,Unspecified,"103-11 VAN WYCK EXPRESSWAY SR EAST, QUEENS (JAMAICA), NY, 11"
66884898_taxi,66884898,Unspecified,"150 WEST   46 STREET, MANHATTAN (NEW YORK), NY, 10036"
66894332_taxi,66894332,Unspecified,"390 PARK AVENUE, MANHATTAN (NEW YORK), NY, 10022"
66890200_taxi,66890200,Unspecified,"JOHN F KENNEDY AIRPORT, QUEENS (JAMAICA) ,NY, 11430"
66894264_taxi,66894264,Unspecified,"FULTON STREET AND NOSTRAND AVENUE, BROOKLYN, NY, 11216"
66890237_taxi,66890237,Unspecified,"1585 2 AVENUE, MANHATTAN (NEW YORK), NY, 10028"
66886147_taxi,66886147,Unspecified,"123 EAST  129 STREET, MANHATTAN (NEW YORK), NY, 10035"
66886118_taxi,66886118,Unspecified,"EAST   53 STREET AND PARK AVENUE, MANHATTAN, NY, 10022"
66887476_taxi,66887476,Unspecified,"39 EAST   29 STREET, MANHATTAN (NEW YORK), NY, 10016"
66890228_taxi,66890228,Unspecified,"99-05 67 AVENUE, QUEENS (REGO PARK), NY, 11374"
66888871_taxi,66888871,Unspecified,"787 3 AVENUE, MANHATTAN (NEW YORK), NY, 10017"
66884894_taxi,66884894,Unspecified,"GEORGE WASHINGTON BRIDGE, MANHATTAN (NEW YORK) ,NY, 10033"
66884896_taxi,66884896,Unspecified,"EAST   54 STREET AND PARK AVENUE, MANHATTAN, NY, 10022"
66886215_taxi,66886215,Unspecified,"8 AVENUE AND WEST   58 STREET, MANHATTAN, NY, 10019"
66887485_taxi,66887485,Unspecified,"LA GUARDIA AIRPORT, QUEENS (EAST ELMHURST) ,NY, 11369"
66886106_taxi,66886106,Unspecified,"EAST   77 STREET AND YORK AVENUE, MANHATTAN, NY, 10075"
66884901_taxi,66884901,Unspecified,"484 WEST   37 STREET, MANHATTAN (NEW YORK), NY, 10018"
66884904_taxi,66884904,Unspecified,"350 9 AVENUE, MANHATTAN (NEW YORK), NY, 10001"
66894424_taxi,66894424,Unspecified,"581 9 AVENUE, MANHATTAN (NEW YORK), NY, 10036"
66891599_taxi,66891599,Unspecified,"150 55 STREET, BROOKLYN, NY, 11220"
66894294_taxi,66894294,Unspecified,"1 VANDERBILT AVENUE, MANHATTAN (NEW YORK), NY, 10017"
66886145_taxi,66886145,BRONX,"9 DUNE COURT, BRONX, NY, 10473"
66894319_taxi,66894319,Unspecified,"265 WEST   37 STREET, MANHATTAN (NEW YORK), NY, 10018"
66886168_taxi,66886168,Unspecified,"75 EAST BROADWAY, MANHATTAN (NEW YORK), NY, 10002"
66886148_taxi,66886148,MANHATTAN,"500 EAST   63 STREET, MANHATTAN (NEW YORK), NY, 10065"
66887579_taxi,66887579,Unspecified,"89 EAST   42 STREET, MANHATTAN (NEW YORK), NY, 10017"
66893102_taxi,66893102,Unspecified,"1010 LINCOLN PLACE, BROOKLYN, NY, 11213"
66890337_taxi,66890337,Unspecified,"585 PRESIDENT STREET, BROOKLYN, NY, 11215"
66893100_taxi,66893100,Unspecified,"301 LIVINGSTON STREET, BROOKLYN, NY, 11217"
66891695_taxi,66891695,Unspecified,"471 DEAN STREET, BROOKLYN, NY, 11217"
66884897_taxi,66884897,Unspecified,"103 7 AVENUE, BROOKLYN, NY, 11215"
66884903_taxi,66884903,Unspecified,"44 7 AVENUE, BROOKLYN, NY, 11217"
66887623_taxi,66887623,Unspecified,"23 7 AVENUE, BROOKLYN, NY, 11217"
66890338_taxi,66890338,Unspecified,"113 AVENUE A, MANHATTAN (NEW YORK), NY, 10009"
66886240_taxi,66886240,Unspecified,"149 AVENUE A, MANHATTAN (NEW YORK), NY, 10009"
66888947_taxi,66888947,Unspecified,"160 2 AVENUE, MANHATTAN (NEW YORK), NY, 10003"
66893107_taxi,66893107,Unspecified,"1257 BEDFORD AVENUE, BROOKLYN, NY, 11216"
66890199_taxi,66890199,Unspecified,"LA GUARDIA AIRPORT, QUEENS (EAST ELMHURST) ,NY, 11369"
66893101_taxi,66893101,Unspecified,"282 FRANKLIN AVENUE, BROOKLYN, NY, 11205"
66891600_taxi,66891600,STATEN ISLAND,"22 ANITA STREET, STATEN IS (STATEN ISLAND), NY, 10314"
66887624_taxi,66887624,Unspecified,"53 SOUTH   10 STREET, BROOKLYN, NY, 11249"
66893001_taxi,66893001,Unspecified,"10 AVENUE AND WEST   48 STREET, MANHATTAN, NY, 10036"
66886239_taxi,66886239,Unspecified,"144 SUFFOLK STREET, MANHATTAN (NEW YORK), NY, 10002"
66887625_taxi,66887625,Unspecified,"115 AVENUE A, MANHATTAN (NEW YORK), NY, 10009"
66891699_taxi,66891699,Unspecified,"115 AVENUE A, MANHATTAN (NEW YORK), NY, 10009"
66886169_taxi,66886169,Unspecified,"JOHN F KENNEDY AIRPORT, QUEENS (JAMAICA) ,NY, 11430"
66887616_taxi,66887616,Unspecified,"436 AVENUE OF THE AMERICAS, MANHATTAN (NEW YORK), NY, 10011"
66894422_taxi,66894422,Unspecified,"350 AVENUE OF THE AMERICAS, MANHATTAN (NEW YORK), NY, 10011"
66887618_taxi,66887618,Unspecified,"24 WEST   10 STREET, MANHATTAN (NEW YORK), NY, 10011"
66886113_taxi,66886113,Unspecified,"JOHN F KENNEDY AIRPORT, QUEENS (JAMAICA) ,NY, 11430"
66886245_taxi,66886245,Unspecified,"215 FLATBUSH AVENUE, BROOKLYN, NY, 11217"
66894430_taxi,66894430,Unspecified,"377 5 AVENUE, BROOKLYN, NY, 11215"
66887523_taxi,66887523,Unspecified,"6 AVENUE AND WALKER STREET, MANHATTAN, NY, 10013"
66884746_taxi,66884746,Unspecified,"18 WEST   40 STREET, MANHATTAN (NEW YORK), NY, 10018"
66890296_taxi,66890296,Unspecified,"JOHN F KENNEDY AIRPORT, QUEENS (JAMAICA) ,NY, 11430"
66884788_taxi,66884788,Unspecified,"94 EAST    1 STREET, MANHATTAN (NEW YORK), NY, 10009"
66891667_taxi,66891667,Unspecified,"289 WEST   42 STREET, MANHATTAN (NEW YORK), NY, 10036"
66887617_taxi,66887617,Unspecified,"111 EAST   30 STREET, MANHATTAN (NEW YORK), NY, 10016"
66886221_taxi,66886221,Unspecified,"4 AVENUE AND EAST   13 STREET, MANHATTAN, NY, 10003"
66887576_taxi,66887576,Unspecified,"302 MOTT STREET, MANHATTAN (NEW YORK), NY, 10012"
66886241_taxi,66886241,Unspecified,"1359 BROADWAY, MANHATTAN (NEW YORK), NY, 10018"
66887619_taxi,66887619,Unspecified,"3 TIMES SQUARE, MANHATTAN (NEW YORK), NY, 10036"
66886216_taxi,66886216,Unspecified,"821 7 AVENUE, MANHATTAN (NEW YORK), NY, 10019"
66888945_taxi,66888945,Unspecified,"841 7 AVENUE, MANHATTAN (NEW YORK), NY, 10019"
66894389_taxi,66894389,Unspecified,"920 7 AVENUE, MANHATTAN (NEW YORK), NY, 10019"
66893103_taxi,66893103,Unspecified,"969 8 AVENUE, MANHATTAN (NEW YORK), NY, 10019"
66893104_taxi,66893104,Unspecified,"969 8 AVENUE, MANHATTAN (NEW YORK), NY, 10019"
66888834_taxi,66888834,Unspecified,"LA GUARDIA AIRPORT, QUEENS (EAST ELMHURST) ,NY, 11369"
66884899_taxi,66884899,Unspecified,"790 8 AVENUE, MANHATTAN (NEW YORK), NY, 10019"
66884900_taxi,66884900,Unspecified,"689 8 AVENUE, MANHATTAN (NEW YORK), NY, 10036"
66890335_taxi,66890335,Unspecified,"625 8 AVENUE, MANHATTAN (NEW YORK), NY, 10018"
66887620_taxi,66887620,Unspecified,"625 8 AVENUE, MANHATTAN (NEW YORK), NY, 10018"
66886242_taxi,66886242,Unspecified,"625 8 AVENUE, MANHATTAN (NEW YORK), NY, 10018"
66884856_taxi,66884856,Unspecified,"625 8 AVENUE, MANHATTAN (NEW YORK), NY, 10018"
66893062_taxi,66893062,Unspecified,"490 8 AVENUE, MANHATTAN (NEW YORK), NY, 10001"
66894425_taxi,66894425,Unspecified,"481 8 AVENUE, MANHATTAN (NEW YORK), NY, 10001"
66891696_taxi,66891696,Unspecified,"334 WEST    4 STREET, MANHATTAN (NEW YORK), NY, 10014"
66890295_taxi,66890295,Unspecified,"145 AVENUE OF THE AMERICAS, MANHATTAN (NEW YORK), NY, 10013"
66891697_taxi,66891697,Unspecified,"1 MULBERRY STREET, MANHATTAN (NEW YORK), NY, 10013"
66886243_taxi,66886243,Unspecified,"26 ST JAMES PLACE, MANHATTAN (NEW YORK), NY, 10038"
66887577_taxi,66887577,Unspecified,"26 ST JAMES PLACE, MANHATTAN (NEW YORK), NY, 10038"
66890201_taxi,66890201,Unspecified,"EAST  149 STREET AND 3 AVENUE, BRONX, NY, 10455"
66891698_taxi,66891698,Unspecified,"55 BLEECKER STREET, MANHATTAN (NEW YORK), NY, 10012"
66884857_taxi,66884857,Unspecified,"743 BROADWAY, MANHATTAN (NEW YORK), NY, 10003"
66894426_taxi,66894426,Unspecified,"950 BROADWAY, MANHATTAN (NEW YORK), NY, 10010"
66886217_taxi,66886217,Unspecified,"1097 BROADWAY, MANHATTAN (NEW YORK), NY, 10010"
